year,CO2
2074.35,-4.22
2074.54,-4.33
2074.54,-4.33
2074.74,-4.45
2074.94,-4.56
2075.14,-4.67
2075.34,-4.79
2075.55,-4.91
2075.77,-5.03
2075.98,-5.14
2076.20,-5.26
2076.42,-5.38
2076.65,-5.50
2076.87,-5.62
2077.11,-5.75
2077.34,-5.87
2077.57,-5.99
2077.81,-6.12
2078.05,-6.24
2078.30,-6.36
2078.54,-6.49
2078.79,-6.61
2079.04,-6.74
2079.29,-6.87
2079.54,-6.99
2079.80,-7.12
2080.05,-7.25
2080.31,-7.37
2080.57,-7.50
2080.83,-7.63
2081.09,-7.76
2081.36,-7.88
2081.62,-8.01
2081.89,-8.14
2082.16,-8.27
2082.42,-8.40
2082.69,-8.52
2082.96,-8.65
2083.23,-8.78
2083.50,-8.91
2083.77,-9.03
2084.04,-9.16
2084.31,-9.29
2084.58,-9.41
2084.85,-9.54
2085.13,-9.67
2085.40,-9.79
2085.67,-9.92
2085.94,-10.04
2086.21,-10.17
2086.48,-10.29
2086.75,-10.41
2087.01,-10.54
2087.28,-10.66
2087.55,-10.78
2087.81,-10.90
2088.08,-11.02
2088.34,-11.14
2088.60,-11.26
2088.87,-11.38
2089.12,-11.49
2089.38,-11.61
2089.64,-11.73
2089.89,-11.84
2090.15,-11.95
2090.40,-12.07
2090.65,-12.18
2090.89,-12.29
2091.14,-12.40
2091.38,-12.51
2091.62,-12.61
2091.86,-12.72
2092.09,-12.83
2092.33,-12.93
2092.56,-13.03
2092.78,-13.13
2093.01,-13.23
2093.23,-13.33
2093.45,-13.43
2093.66,-13.53
2093.88,-13.62
2094.08,-13.72
2094.29,-13.81
2094.49,-13.90
2094.69,-13.99
2094.88,-14.07
2095.07,-14.16
2095.26,-14.24
2095.44,-14.33
2095.62,-14.41
2095.80,-14.48
2095.97,-14.56
2096.13,-14.64
2096.29,-14.71
2096.45,-14.78
2096.60,-14.85
2096.75,-14.92
2096.89,-14.99
2097.03,-15.05
2097.17,-15.11
2097.29,-15.17
2097.42,-15.23
2097.53,-15.29
