year,CO2
2015.48,38.99
2015.58,39.05
2015.67,39.10
2015.77,39.16
2015.87,39.22
2015.96,39.27
2016.05,39.32
2016.15,39.37
2016.24,39.42
2016.33,39.47
2016.42,39.52
2016.51,39.56
2016.59,39.60
2016.59,39.60
2016.68,39.65
2016.76,39.69
2016.84,39.73
2016.91,39.78
2016.98,39.82
2017.05,39.86
2017.12,39.91
2017.18,39.95
2017.25,40.00
2017.30,40.05
2017.36,40.09
2017.41,40.14
2017.46,40.19
2017.51,40.23
2017.56,40.28
2017.60,40.33
2017.65,40.37
2017.69,40.42
2017.72,40.47
2017.76,40.51
2017.79,40.56
2017.83,40.61
2017.86,40.65
2017.89,40.70
2017.91,40.74
2017.94,40.79
2017.96,40.83
2017.99,40.87
2018.01,40.92
2018.03,40.96
2018.05,41.00
2018.06,41.04
2018.08,41.08
2018.10,41.12
2018.11,41.16
2018.13,41.19
2018.14,41.23
2018.15,41.27
2018.16,41.30
2018.17,41.33
2018.18,41.37
2018.19,41.40
2018.20,41.43
2018.21,41.46
2018.22,41.48
2018.23,41.51
2018.23,41.53
2018.24,41.56
2018.25,41.58
2018.26,41.60
2018.26,41.61
2018.27,41.63
2018.28,41.65
2018.29,41.66
2018.30,41.67
2018.31,41.68
2018.32,41.69
2018.33,41.69
2018.34,41.70
2018.35,41.70
2018.36,41.70
2018.37,41.70
2018.39,41.69
2018.40,41.69
2018.42,41.68
2018.43,41.67
2018.45,41.65
2018.47,41.64
2018.49,41.62
2018.51,41.60
2018.53,41.57
2018.56,41.55
2018.59,41.52
2018.61,41.49
2018.64,41.46
2018.67,41.42
2018.70,41.38
2018.74,41.34
2018.78,41.29
2018.81,41.25
2018.85,41.19
2018.90,41.14
2018.94,41.08
2018.99,41.02
2019.04,40.96
2019.09,40.89
2019.14,40.82
2019.20,40.75
2019.26,40.68
2019.32,40.60
2019.38,40.51
2019.45,40.43
2019.52,40.34
2019.59,40.24
2019.67,40.15
2019.74,40.04
2019.83,39.94
2019.91,39.83
2020.00,39.72
2020.09,39.60
2020.09,39.60
2020.18,39.48
2020.28,39.36
2020.38,39.23
2020.48,39.09
2020.58,38.95
2020.68,38.80
2020.79,38.65
2020.90,38.49
2021.01,38.33
2021.12,38.17
2021.23,38.00
2021.35,37.82
2021.47,37.64
2021.58,37.46
2021.70,37.27
2021.83,37.08
2021.95,36.88
2022.08,36.68
2022.20,36.48
2022.33,36.27
2022.46,36.06
2022.59,35.85
2022.73,35.63
2022.86,35.41
2023.00,35.19
2023.14,34.96
2023.28,34.73
2023.42,34.49
2023.56,34.26
2023.70,34.02
2023.84,33.78
2023.99,33.53
2024.14,33.29
2024.28,33.04
2024.43,32.79
2024.58,32.53
2024.73,32.28
2024.89,32.02
2025.04,31.76
2025.19,31.50
2025.35,31.23
2025.50,30.97
2025.66,30.70
2025.82,30.44
2025.98,30.17
2026.14,29.90
2026.30,29.62
2026.46,29.35
2026.62,29.08
2026.78,28.80
2026.95,28.53
2027.11,28.25
2027.27,27.98
2027.44,27.70
2027.60,27.42
2027.77,27.14
2027.94,26.87
2028.10,26.59
2028.27,26.31
2028.44,26.03
2028.61,25.75
2028.78,25.48
2028.94,25.20
2029.11,24.92
2029.28,24.64
2029.45,24.37
2029.62,24.09
2029.79,23.82
2029.96,23.55
2030.13,23.27
2030.30,23.00
2030.47,22.73
2030.65,22.46
2030.82,22.20
2030.99,21.93
2031.16,21.67
2031.33,21.40
2031.50,21.14
2031.67,20.88
2031.84,20.63
2032.01,20.37
2032.18,20.12
2032.35,19.87
2032.52,19.62
2032.68,19.37
2032.85,19.13
2033.02,18.89
2033.19,18.65
2033.36,18.42
2033.52,18.18
2033.69,17.95
2033.85,17.73
2034.02,17.51
2034.18,17.29
2034.35,17.07
2034.51,16.86
2034.67,16.65
2034.84,16.44
2035.00,16.24
2035.16,16.04
2035.16,16.04
2035.32,15.84
2035.47,15.65
2035.63,15.46
2035.78,15.27
2035.93,15.07
2036.07,14.89
2036.22,14.70
2036.36,14.51
2036.50,14.33
2036.64,14.14
2036.78,13.96
2036.91,13.78
2037.05,13.60
2037.18,13.42
2037.31,13.24
2037.44,13.06
2037.57,12.89
2037.69,12.71
2037.82,12.54
2037.94,12.37
2038.07,12.19
2038.19,12.02
2038.31,11.85
2038.43,11.68
2038.56,11.52
2038.68,11.35
2038.80,11.18
2038.92,11.02
2039.04,10.85
2039.15,10.69
2039.27,10.53
2039.39,10.37
2039.51,10.21
2039.63,10.05
2039.75,9.89
2039.87,9.73
2039.99,9.57
2040.11,9.41
2040.23,9.26
2040.36,9.10
2040.48,8.95
2040.60,8.79
2040.73,8.64
2040.85,8.49
2040.98,8.33
2041.11,8.18
2041.24,8.03
2041.37,7.88
2041.50,7.73
2041.63,7.58
2041.77,7.43
2041.90,7.28
2042.04,7.13
2042.18,6.98
2042.32,6.84
2042.47,6.69
2042.61,6.54
2042.76,6.40
2042.91,6.25
2043.07,6.10
2043.22,5.96
2043.38,5.81
2043.54,5.67
2043.71,5.52
2043.87,5.38
2044.04,5.23
2044.21,5.09
2044.39,4.95
2044.57,4.80
2044.75,4.66
2044.93,4.52
2045.12,4.37
2045.31,4.23
2045.51,4.09
2045.71,3.94
2045.91,3.80
2046.12,3.66
2046.33,3.51
2046.54,3.37
2046.76,3.23
2046.98,3.08
2047.21,2.94
2047.44,2.80
2047.67,2.65
2047.91,2.51
2048.16,2.37
2048.41,2.22
2048.66,2.08
2048.92,1.94
2049.18,1.79
2049.45,1.65
2049.73,1.50
2050.00,1.36
2050.29,1.21
2050.58,1.06
2050.87,0.92
2051.17,0.77
2051.48,0.62
2051.79,0.48
2052.11,0.33
2052.11,0.33
2052.43,0.18
2052.77,0.03
2053.12,-0.12
2053.47,-0.27
2053.84,-0.42
2054.21,-0.57
2054.60,-0.73
2054.99,-0.88
2055.40,-1.04
2055.81,-1.19
2056.23,-1.35
2056.66,-1.51
2057.09,-1.66
2057.54,-1.82
2057.99,-1.98
2058.45,-2.14
2058.91,-2.30
2059.38,-2.46
2059.86,-2.62
2060.35,-2.78
2060.84,-2.94
2061.34,-3.10
2061.84,-3.27
2062.35,-3.43
2062.86,-3.59
2063.38,-3.75
2063.91,-3.91
2064.43,-4.08
2064.97,-4.24
2065.50,-4.40
2066.04,-4.56
2066.58,-4.72
2067.13,-4.89
2067.68,-5.05
2068.23,-5.21
2068.79,-5.37
2069.35,-5.53
2069.91,-5.69
2070.47,-5.85
2071.03,-6.01
2071.60,-6.17
2072.16,-6.33
2072.73,-6.49
2073.30,-6.65
2073.87,-6.81
2074.44,-6.96
2075.00,-7.12
2075.57,-7.27
2076.14,-7.43
2076.71,-7.58
2077.28,-7.74
2077.84,-7.89
2078.41,-8.04
2078.97,-8.19
2079.53,-8.34
2080.09,-8.49
2080.65,-8.64
2081.20,-8.78
2081.75,-8.93
2082.30,-9.07
2082.85,-9.22
2083.39,-9.36
2083.93,-9.50
2084.46,-9.64
2084.99,-9.78
2085.52,-9.92
2086.04,-10.05
2086.56,-10.19
2087.07,-10.32
2087.58,-10.45
2088.08,-10.58
2088.58,-10.71
2089.07,-10.84
2089.55,-10.96
2090.03,-11.08
2090.50,-11.21
2090.96,-11.33
2091.42,-11.44
2091.87,-11.56
2092.31,-11.68
2092.74,-11.79
2093.17,-11.90
2093.58,-12.01
2093.99,-12.12
2094.39,-12.22
2094.78,-12.32
2095.17,-12.42
2095.54,-12.52
2095.90,-12.62
2096.26,-12.71
2096.60,-12.81
2096.93,-12.90
2097.25,-12.98
2097.56,-13.07
2097.87,-13.15
2098.15,-13.23
2098.43,-13.31
2098.70,-13.39
2098.95,-13.46
2099.19,-13.53
