year,CO2
2085.59,-1.88
2086.19,-2.37
2086.79,-2.86
2087.38,-3.36
2087.97,-3.84
2088.55,-4.33
2089.13,-4.81
2089.71,-5.29
2090.27,-5.76
2090.83,-6.23
2091.39,-6.70
2091.94,-7.16
2092.48,-7.61
2093.02,-8.07
2093.55,-8.51
2094.07,-8.95
2094.59,-9.38
2095.10,-9.81
2095.60,-10.23
2096.09,-10.64
2096.58,-11.04
2097.05,-11.44
2097.52,-11.83
2097.98,-12.21
2098.43,-12.58
2098.87,-12.95
2099.30,-13.30
2099.72,-13.65
2100.14,-13.98
2100.54,-14.31
2100.93,-14.62
2101.31,-14.93
2101.68,-15.22
2102.04,-15.50
2102.39,-15.78
2102.73,-16.03
2103.05,-16.28
2103.36,-16.52
2103.66,-16.74
2103.95,-16.95
2104.23,-17.15
